"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"257","ENSG00000068885",1216.462,0.7287892,0.08058079,3.19674e-20,3.291464e-19,"IFT80","UP"
"258","ENSG00000068971",543.1211,1.033055,0.10957553,1.712749e-22,1.979666e-21,"PPP2R5B","UP"
"259","ENSG00000069188",663.9539,0.4435214,0.10142817,6.817641e-06,2.637294e-05,"SDK2","UP"
"260","ENSG00000069424",404.8228,0.5574013,0.13464438,1.345234e-05,5.030095e-05,"KCNAB2","UP"
"261","ENSG00000069493",169.2379,0.4641062,0.17755764,0.004418355,0.01127846,"CLEC2D","UP"
"262","ENSG00000069535",64.34323,2.546043,0.3573082,5.392483e-15,4.255548e-14,"MAOB","UP"
"263","ENSG00000069812",22.84635,2.07816,0.71994711,9.237943e-06,3.521218e-05,"HES2","UP"
"264","ENSG00000070081",1752.636,0.6343717,0.06924321,1.590853e-20,1.662822e-19,"NUCB2","UP"
"265","ENSG00000070159",855.335,0.44065,0.08073891,2.731571e-08,1.335522e-07,"PTPN3","UP"
"266","ENSG00000070193",10.55941,1.899702,1.13023492,0.0001662626,0.0005387054,"FGF10","UP"
"267","ENSG00000070214",2110.971,0.3873529,0.05650324,4.627094e-12,3.012594e-11,"SLC44A1","UP"
"268","ENSG00000070540",169.5725,1.289076,0.1930654,2.410665e-13,1.709233e-12,"WIPI1","UP"
"269","ENSG00000070669",9096.455,2.750995,0.05298585,0,0,"ASNS","UP"
"270","ENSG00000070718",1267.719,0.2085143,0.0778232,0.006469468,0.01600502,"AP3M2","UP"
"271","ENSG00000070731",17.57951,5.210243,1.53579998,2.021292e-07,9.103861e-07,"ST6GALNAC2","UP"
"272","ENSG00000070756",31348.13,0.4138163,0.0319742,1.602244e-38,3.528294e-37,"PABPC1","UP"
"273","ENSG00000070759",344.4978,0.5626691,0.12808158,4.276093e-06,1.700036e-05,"TESK2","UP"
"274","ENSG00000071242",818.7377,1.528284,0.11468702,8.733476e-43,2.283224e-41,"RPS6KA2","UP"
"275","ENSG00000071282",388.829,0.471082,0.11720197,2.978531e-05,0.0001070205,"LMCD1","UP"
"276","ENSG00000071794",5426.922,0.3252304,0.04277343,2.139177e-14,1.630429e-13,"HLTF","UP"
"277","ENSG00000072133",934.7636,0.5542156,0.0983212,6.977202e-09,3.581111e-08,"RPS6KA6","UP"
"278","ENSG00000072135",953.3801,0.6450032,0.09628386,6.159044e-12,3.977153e-11,"PTPN18","UP"
"279","ENSG00000072163",71.13051,1.30747,0.34443587,1.676197e-06,6.927382e-06,"LIMS2","UP"
"280","ENSG00000072364",4846.988,0.1899809,0.05889971,0.001132231,0.003212794,"AFF4","UP"
"281","ENSG00000072422",670.1583,0.3922909,0.09519189,2.385276e-05,8.669268e-05,"RHOBTB1","UP"
"282","ENSG00000072571",3343.382,0.5297223,0.05835255,4.920994e-20,5.01764e-19,"HMMR","UP"
"283","ENSG00000072609",543.6318,0.3463269,0.10033182,0.000387925,0.001185864,"CHFR","UP"
"284","ENSG00000072657",48.32221,0.7292917,0.32970873,0.00398037,0.01025895,"TRHDE","UP"
"285","ENSG00000072778",1948.981,0.4570273,0.09186846,3.522213e-07,1.550631e-06,"ACADVL","UP"
"286","ENSG00000072840",805.375,0.5380746,0.11583167,1.421525e-06,5.918105e-06,"EVC","UP"
"287","ENSG00000073331",211.8575,0.67597,0.1814605,4.632859e-05,0.0001620032,"ALPK1","UP"
"288","ENSG00000073417",930.1731,0.3291143,0.07761241,1.62475e-05,6.024216e-05,"PDE8A","UP"
"289","ENSG00000073464",237.2173,3.271161,0.23811343,9.931512e-47,2.97743e-45,"CLCN4","UP"
"290","ENSG00000073849",328.0378,0.4606395,0.16824534,0.003110519,0.008172614,"ST6GAL1","UP"
"291","ENSG00000073910",97.62149,1.116951,0.38130185,8.445913e-05,0.0002851271,"FRY","UP"
"292","ENSG00000073921",3254.641,0.2041531,0.05058864,4.839384e-05,0.0001685839,"PICALM","UP"
"293","ENSG00000074211",577.8793,0.3408201,0.10476703,0.0008021566,0.002329199,"PPP2R2C","UP"
"294","ENSG00000074266",956.1007,0.1879115,0.08104568,0.01830507,0.04086277,"EED","UP"
"295","ENSG00000074317",100.4271,0.4595161,0.22092933,0.01783905,0.03990861,"SNCB","UP"
"296","ENSG00000074319",1663.92,0.5182159,0.06442546,4.006748e-16,3.346286e-15,"TSG101","UP"
"297","ENSG00000074370",283.3644,0.8424405,0.14933384,1.964232e-09,1.051195e-08,"ATP2A3","UP"
"298","ENSG00000074527",161.2761,1.062965,0.2092712,1.238391e-08,6.237184e-08,"NTN4","UP"
"299","ENSG00000074621",932.5407,0.4866679,0.12024696,2.525803e-05,9.143862e-05,"SLC24A1","UP"
"300","ENSG00000074657",506.4745,0.6118143,0.11610793,4.465932e-08,2.142657e-07,"ZNF532","UP"
"301","ENSG00000074706",53.99357,0.833928,0.35798686,0.001772119,0.004871892,"IPCEF1","UP"
"302","ENSG00000074855",469.3188,0.3518022,0.12395489,0.003083323,0.008107915,"ANO8","UP"
"303","ENSG00000074935",668.8241,0.4875859,0.10109898,6.9722e-07,2.986056e-06,"TUBE1","UP"
"304","ENSG00000074964",354.4502,0.4984194,0.12359704,2.59107e-05,9.369381e-05,"ARHGEF10L","UP"
"305","ENSG00000075239",4018.75,0.4976843,0.04550423,3.767027e-28,5.597269e-27,"ACAT1","UP"
"306","ENSG00000075240",1113.409,0.6792052,0.09361485,1.032302e-13,7.510139e-13,"GRAMD4","UP"
"307","ENSG00000075290",17.89727,0.9778459,0.56794308,0.003198969,0.008391018,"WNT8B","UP"
"308","ENSG00000075399",100.6936,1.02567,0.25955491,3.046582e-06,1.229836e-05,"VPS9D1","UP"
"309","ENSG00000075415",11318.92,0.1274266,0.03367573,0.0001475048,0.0004820339,"SLC25A3","UP"
"310","ENSG00000075429",95.96376,0.6651386,0.31270151,0.006632566,0.01635717,"CACNG5","UP"
"311","ENSG00000075651",274.0172,0.5498912,0.17522824,0.0006465654,0.001908302,"PLD1","UP"
"312","ENSG00000075673",32.07517,1.33179,0.45862216,4.270399e-05,0.0001500659,"ATP12A","UP"
"313","ENSG00000075945",1203.578,0.5187612,0.07619287,4.497419e-12,2.932493e-11,"KIFAP3","UP"
"314","ENSG00000076053",956.5459,0.5628662,0.08879563,9.118002e-11,5.425801e-10,"RBM7","UP"
"315","ENSG00000076067",1480.32,0.4951344,0.0844629,2.22494e-09,1.186975e-08,"RBMS2","UP"
"316","ENSG00000076242",818.8626,0.895828,0.08384436,1.129609e-27,1.650651e-26,"MLH1","UP"
"317","ENSG00000076258",46.57335,0.6250273,0.31154528,0.0104325,0.02468559,"FMO4","UP"
"318","ENSG00000076513",1606.239,0.4364602,0.06672713,3.521658e-11,2.156087e-10,"ANKRD13A","UP"
"319","ENSG00000076555",585.6717,0.4403619,0.14042675,0.0009336677,0.002682471,"ACACB","UP"
"320","ENSG00000076641",1041.119,0.3157925,0.09629945,0.0007706994,0.002244948,"PAG1","UP"
"321","ENSG00000076716",1258.978,0.8468035,0.0677351,8.991773e-37,1.828604e-35,"GPC4","UP"
"322","ENSG00000076864",341.0507,0.335544,0.12317578,0.004530686,0.01153717,"RAP1GAP","UP"
"323","ENSG00000077044",1594.982,0.2825018,0.07557607,0.0001468251,0.0004800973,"DGKD","UP"
"324","ENSG00000077092",119.812,0.5129326,0.2158929,0.007129046,0.01746058,"RARB","UP"
"325","ENSG00000077254",3058.541,0.1812399,0.05402218,0.0007221181,0.002114042,"USP33","UP"
"326","ENSG00000077312",3436.423,0.1742405,0.05080538,0.0005540906,0.001656192,"SNRPA","UP"
"327","ENSG00000077380",2549.333,0.1551615,0.05899178,0.007942233,0.0192768,"DYNC1I2","UP"
"328","ENSG00000077458",1267.019,0.8104309,0.09157246,1.266198e-19,1.263621e-18,"FAM76B","UP"
"329","ENSG00000077514",2014.307,0.1255713,0.05567278,0.02296805,0.04996944,"POLD3","UP"
"330","ENSG00000077616",513.2453,1.437953,0.11698776,5.489413e-37,1.128834e-35,"NAALAD2","UP"
"331","ENSG00000077713",190.6024,2.498709,0.20062976,1.317775e-37,2.763946e-36,"SLC25A43","UP"
"332","ENSG00000077942",2393.868,0.7513085,0.05342352,1.248848e-45,3.592677e-44,"FBLN1","UP"
"333","ENSG00000077943",411.1572,1.070512,0.13183627,1.493691e-17,1.346885e-16,"ITGA8","UP"
"334","ENSG00000078018",53.98708,2.890764,0.43030006,2.099319e-14,1.601157e-13,"MAP2","UP"
"335","ENSG00000078053",479.2187,0.340967,0.12263143,0.003774904,0.009765888,"AMPH","UP"
"336","ENSG00000078070",453.1359,0.2990298,0.10600847,0.003637941,0.009434788,"MCCC1","UP"
"337","ENSG00000078081",154.0583,0.928243,0.2303264,3.755296e-06,1.503822e-05,"LAMP3","UP"
"338","ENSG00000078114",503.4526,1.226108,0.13201601,1.970074e-22,2.268773e-21,"NEBL","UP"
"339","ENSG00000078124",1207.662,0.2156887,0.09009079,0.01442301,0.03308147,"ACER3","UP"
"340","ENSG00000078142",862.0166,0.8045685,0.31123701,0.001069616,0.003047911,"PIK3C3","UP"
"341","ENSG00000078177",1916.685,0.245937,0.07548526,0.0009381807,0.002694385,"N4BP2","UP"
"342","ENSG00000078699",671.229,0.3929475,0.12484376,0.001021135,0.002917057,"CBFA2T2","UP"
"343","ENSG00000078804",322.1891,0.3506992,0.13549821,0.006521153,0.01611843,"TP53INP2","UP"
"344","ENSG00000078900",729.4525,0.331894,0.08830115,0.0001231923,0.0004068609,"TP73","UP"
"345","ENSG00000078902",1127.398,0.8215504,0.09517152,8.224659e-19,7.897175e-18,"TOLLIP","UP"
"346","ENSG00000079101",42.56772,1.997887,0.51946289,5.044524e-07,2.185927e-06,"CLUL1","UP"
"347","ENSG00000079112",3.890825,1.25255,1.40013629,0.00111521,0.003167753,"CDH17","UP"
"348","ENSG00000079150",410.2228,0.4204236,0.1132001,0.0001193465,0.0003950467,"FKBP7","UP"
"349","ENSG00000079257",216.9044,0.6586861,0.15785965,7.890657e-06,3.031117e-05,"LXN","UP"
"350","ENSG00000079308",320.7962,0.787994,0.18390462,2.652368e-06,1.077204e-05,"TNS1","UP"
"351","ENSG00000079337",158.3392,2.398705,0.25569624,7.8791e-23,9.267183e-22,"RAPGEF3","UP"
"352","ENSG00000079482",378.0447,0.3329582,0.12486121,0.005405893,0.01356391,"OPHN1","UP"
"353","ENSG00000079739",2141.327,0.6152177,0.06075608,1.41721e-24,1.8149e-23,"PGM1","UP"
"354","ENSG00000079819",5514.075,0.5400879,0.04229921,1.068295e-37,2.249231e-36,"EPB41L2","UP"
"355","ENSG00000079931",1009.761,1.358226,0.09101498,1.486945e-52,5.300393e-51,"MOXD1","UP"
"356","ENSG00000079950",3051.085,0.9575531,0.05982736,7.851915e-59,3.275095e-57,"STX7","UP"
"357","ENSG00000080031",49.40644,0.7870143,0.36766096,0.003479981,0.0090592,"PTPRH","UP"
"358","ENSG00000080298",206.7325,0.6370828,0.16555768,3.358842e-05,0.0001197106,"RFX3","UP"
"359","ENSG00000080503",1055.994,0.5007214,0.11551364,6.85108e-06,2.648836e-05,"SMARCA2","UP"
"360","ENSG00000080561",897.9798,0.484698,0.09721536,3.072606e-07,1.358658e-06,"MID2","UP"
"361","ENSG00000080822",1709.432,0.3423265,0.07329221,2.134957e-06,8.751221e-06,"CLDND1","UP"
"362","ENSG00000080839",1762.575,0.7391135,0.07175039,1.420256e-25,1.893532e-24,"RBL1","UP"
"363","ENSG00000080854",1190.966,0.4351934,0.10025766,8.068297e-06,3.09666e-05,"IGSF9B","UP"
"364","ENSG00000080947",21.07113,0.7265986,0.46256684,0.01323334,0.03064262,"CROCCP3","UP"
"365","ENSG00000080986",1330.615,0.2197801,0.07631144,0.003441605,0.008964586,"NDC80","UP"
"366","ENSG00000081052",140.9852,0.7479955,0.28456585,0.001269213,0.003569814,"COL4A4","UP"
"367","ENSG00000081059",1132.898,0.1897496,0.07142942,0.007086542,0.01737191,"TCF7","UP"
"368","ENSG00000081087",1290.71,0.3584547,0.06773761,8.355018e-08,3.901661e-07,"OSTM1","UP"
"369","ENSG00000081479",743.0989,1.819341,0.11511948,4.031977e-58,1.647511e-56,"LRP2","UP"
"370","ENSG00000081791",1990.379,0.3967639,0.07152966,1.841847e-08,9.122413e-08,"DELE1","UP"
"371","ENSG00000082014",1292.525,0.5281248,0.08492591,2.211938e-10,1.278324e-09,"SMARCD3","UP"
"372","ENSG00000082146",1543.93,0.3337832,0.0787224,1.612953e-05,5.983491e-05,"STRADB","UP"
"373","ENSG00000082212",1696.304,0.2039013,0.0692643,0.002866168,0.007590253,"ME2","UP"
"374","ENSG00000082293",39.97121,1.531711,0.60482255,7.866136e-05,0.0002667378,"COL19A1","UP"
"375","ENSG00000082482",56.86547,2.0173,0.35287388,8.872737e-11,5.284128e-10,"KCNK2","UP"
"376","ENSG00000082512",507.2567,0.3321335,0.11383396,0.002508316,0.006718376,"TRAF5","UP"
"377","ENSG00000082556",42.5691,1.185616,0.39338902,4.842354e-05,0.0001686607,"OPRK1","UP"
"378","ENSG00000082684",75.5264,2.65884,0.33395273,6.13571e-18,5.643369e-17,"SEMA5B","UP"
"379","ENSG00000082805",3002.608,0.1611243,0.06520909,0.01246056,0.02900541,"ERC1","UP"
"380","ENSG00000082996",1180.104,0.2887303,0.07168599,4.419155e-05,0.0001549971,"RNF13","UP"
"381","ENSG00000083290",2065.524,1.068894,0.05576459,2.26764e-83,1.696118e-81,"ULK2","UP"
"382","ENSG00000083720",746.0999,0.7389291,0.0890982,2.218982e-17,1.985476e-16,"OXCT1","UP"
"383","ENSG00000083799",1019.6,0.3541605,0.07945656,5.749071e-06,2.248374e-05,"CYLD","UP"
"384","ENSG00000084092",1068.246,0.3732165,0.07575799,5.580247e-07,2.407668e-06,"NOA1","UP"
"385","ENSG00000084112",1639.072,0.2283212,0.09156172,0.01076622,0.02538812,"SSH1","UP"
"386","ENSG00000084207",11708.35,0.133957,0.04323313,0.001847164,0.005057412,"GSTP1","UP"
"387","ENSG00000084234",18034.33,0.470137,0.02889332,8.392594e-60,3.568065e-58,"APLP2","UP"
"388","ENSG00000084444",1468.983,0.1478606,0.06446842,0.02040516,0.04498799,"FAM234B","UP"
"389","ENSG00000084693",3226.9,0.1295091,0.05132713,0.01106149,0.02602045,"AGBL5","UP"
"390","ENSG00000084731",877.5764,0.7312059,0.11196543,1.338481e-11,8.423723e-11,"KIF3C","UP"
"391","ENSG00000084764",447.2784,0.552626,0.11519941,6.434155e-07,2.761518e-06,"MAPRE3","UP"
"392","ENSG00000085185",1619.685,0.1864894,0.06921391,0.006354269,0.01574121,"BCORL1","UP"
"393","ENSG00000085365",3248.761,0.4920406,0.04821198,9.328361e-25,1.201578e-23,"SCAMP1","UP"
"394","ENSG00000085382",1128.573,0.2934843,0.08088502,0.0002211763,0.0007030041,"HACE1","UP"
"395","ENSG00000085433",607.3254,0.2455135,0.09961935,0.01137399,0.02670146,"WDR47","UP"
"396","ENSG00000085491",2739.063,0.2720767,0.05215184,1.474581e-07,6.734969e-07,"SLC25A24","UP"
"397","ENSG00000085644",584.3701,0.3322092,0.10907377,0.00165528,0.00456604,"ZNF213","UP"
"398","ENSG00000085733",5783.843,0.2190367,0.04375819,4.868942e-07,2.113579e-06,"CTTN","UP"
"399","ENSG00000085831",625.35,0.6897507,0.09556215,1.302545e-13,9.438638e-13,"TTC39A","UP"
"400","ENSG00000085982",935.7195,0.2947536,0.08369259,0.0003312655,0.00102487,"USP40","UP"
"401","ENSG00000085999",2219.978,0.2721634,0.06566591,2.747774e-05,9.910042e-05,"RAD54L","UP"
"402","ENSG00000086065",1739.586,0.1743362,0.06403071,0.005914933,0.01473391,"CHMP5","UP"
"403","ENSG00000086205",116.399,1.840412,0.34312539,5.552042e-10,3.114819e-09,"FOLH1","UP"
"404","ENSG00000086300",981.9321,0.3219006,0.07815705,2.813656e-05,0.0001012944,"SNX10","UP"
"405","ENSG00000086619",963.6316,0.9286093,0.08533581,1.097469e-28,1.680475e-27,"ERO1B","UP"
"406","ENSG00000086848",1193.842,0.836928,0.07194057,3.587946e-32,6.204391e-31,"ALG9","UP"
"407","ENSG00000087008",453.8695,0.5247441,0.11889314,4.427346e-06,1.756056e-05,"ACOX3","UP"
"408","ENSG00000087053",2377.781,0.4742855,0.05998358,1.378767e-15,1.119297e-14,"MTMR2","UP"
"409","ENSG00000087074",1325.374,0.1784952,0.06549055,0.005838568,0.01455848,"PPP1R15A","UP"
"410","ENSG00000087116",331.1752,1.037256,0.15396218,6.288742e-13,4.324123e-12,"ADAMTS2","UP"
"411","ENSG00000087245",115.5338,1.617596,0.26977621,1.232211e-11,7.763775e-11,"MMP2","UP"
"412","ENSG00000087253",945.252,0.2492154,0.08072691,0.00167928,0.004628192,"LPCAT2","UP"
"413","ENSG00000087460",22536.54,0.07289135,0.03023524,0.01566788,0.03560003,"GNAS","UP"
"414","ENSG00000088002",38.03725,1.308846,0.44578949,4.113105e-05,0.0001448383,"SULT2B1","UP"
"415","ENSG00000088367",1809.383,0.5263673,0.06850801,6.936858e-15,5.435432e-14,"EPB41L1","UP"
"416","ENSG00000088538",846.782,0.5543993,0.08176987,4.888506e-12,3.175298e-11,"DOCK3","UP"
"417","ENSG00000088543",47.95513,0.7044846,0.33209542,0.005519606,0.01383192,"C3orf18","UP"
"418","ENSG00000088812",2160.524,0.1916837,0.05717266,0.0007195159,0.002107243,"ATRN","UP"
"419","ENSG00000088854",485.0591,0.3895074,0.10314696,0.0001008912,0.0003368383,"DNAAF9","UP"
"420","ENSG00000088881",382.7782,1.663077,0.16157935,5.300296e-27,7.550098e-26,"EBF4","UP"
"421","ENSG00000089163",26.34542,0.7301361,0.40902521,0.00933531,0.02231433,"SIRT4","UP"
"422","ENSG00000089248",3594.138,0.1763406,0.0466136,0.0001418465,0.0004646442,"ERP29","UP"
"423","ENSG00000089289",1294.196,0.4022093,0.07022208,6.369473e-09,3.282934e-08,"IGBP1","UP"
"424","ENSG00000089327",638.0366,0.4920066,0.10749489,2.284456e-06,9.332812e-06,"FXYD5","UP"
"425","ENSG00000089351",1561.539,0.2847321,0.07502842,0.0001164639,0.0003857942,"GRAMD1A","UP"
"426","ENSG00000089486",1276.701,0.4234837,0.06679934,1.370805e-10,8.035815e-10,"CDIP1","UP"
"427","ENSG00000089597",14235.12,0.3369157,0.03470745,2.042054e-22,2.350439e-21,"GANAB","UP"
"428","ENSG00000089820",129.1593,1.907236,0.22194559,1.057601e-19,1.063626e-18,"ARHGAP4","UP"
"429","ENSG00000089876",1335.681,0.2209715,0.06596794,0.0007015608,0.002057955,"DHX32","UP"
"430","ENSG00000090097",462.6591,0.6935482,0.15174469,1.116518e-06,4.689134e-06,"PCBP4","UP"
"431","ENSG00000090238",463.5512,1.977123,0.13188576,1.878454e-52,6.674409e-51,"YPEL3","UP"
"432","ENSG00000090534",42.07628,0.9468979,0.36621206,0.000518073,0.001555938,"THPO","UP"
"433","ENSG00000090539",195.7884,1.12581,0.18085632,1.101473e-11,6.959911e-11,"CHRD","UP"
"434","ENSG00000090554",82.46612,0.5929072,0.25490571,0.005841738,0.01456474,"FLT3LG","UP"
"435","ENSG00000090581",538.3417,0.3188939,0.11238592,0.003320094,0.008677786,"GNPTG","UP"
"436","ENSG00000090612",656.2139,0.3830922,0.11714651,0.0006851967,0.002012628,"ZNF268","UP"
"437","ENSG00000090861",5535.461,0.7928072,0.03963614,8.589455e-90,7.432405e-88,"AARS1","UP"
"438","ENSG00000090932",326.8428,0.3112048,0.12488105,0.009341902,0.02232767,"DLL3","UP"
"439","ENSG00000090971",1786.891,0.2117266,0.05794067,0.0002267607,0.0007189933,"NAT14","UP"
"440","ENSG00000090989",1177.525,0.5119278,0.07365622,1.700097e-12,1.137091e-11,"EXOC1","UP"
"441","ENSG00000091039",3361.449,0.3032607,0.06771858,5.769273e-06,2.255475e-05,"OSBPL8","UP"
"442","ENSG00000091129",494.698,0.682038,0.15818169,3.865587e-06,1.546025e-05,"NRCAM","UP"
"443","ENSG00000091136",2577.168,0.6093871,0.05625415,8.243992e-28,1.209466e-26,"LAMB1","UP"
"444","ENSG00000091262",162.6819,1.010353,0.20005862,1.952052e-08,9.650916e-08,"ABCC6","UP"
"445","ENSG00000091409",1369.286,0.558218,0.07215373,4.127387e-15,3.27475e-14,"ITGA6","UP"
"446","ENSG00000091490",803.1208,1.020722,0.09003908,3.86584e-31,6.418341e-30,"SEL1L3","UP"
"447","ENSG00000091622",275.5103,0.9037791,0.17153523,1.129786e-08,5.707128e-08,"PITPNM3","UP"
"448","ENSG00000091844",413.3249,0.3290229,0.11683074,0.00347139,0.009037901,"RGS17","UP"
"449","ENSG00000091947",1062.492,0.4730018,0.08666845,2.499045e-08,1.224821e-07,"TMEM101","UP"
"450","ENSG00000092036",994.533,0.2287763,0.08157223,0.004303222,0.01100621,"HAUS4","UP"
"451","ENSG00000092621",12183.17,1.145577,0.03120314,8.802278e-297,1.942223e-293,"PHGDH","UP"
"452","ENSG00000092820",7194.199,0.3333875,0.0368179,9.995968e-20,1.006668e-18,"EZR","UP"
"453","ENSG00000092931",1048.813,0.2440539,0.09314106,0.007318702,0.01788341,"MFSD11","UP"
"454","ENSG00000094631",2188.625,0.7854604,0.07702695,3.367054e-25,4.417006e-24,"HDAC6","UP"
"455","ENSG00000094916",8894.911,0.6024605,0.05335354,5.055741e-30,8.107189e-29,"CBX5","UP"
"456","ENSG00000095059",1396.175,0.6261634,0.07001851,1.214519e-19,1.213694e-18,"DHPS","UP"
"457","ENSG00000095139",7915.008,0.1991931,0.03636023,3.847524e-08,1.857266e-07,"ARCN1","UP"
"458","ENSG00000095321",925.5084,0.4240148,0.09335166,3.267885e-06,1.316041e-05,"CRAT","UP"
"459","ENSG00000095383",96.2207,0.608281,0.25578987,0.004791177,0.01213886,"TBC1D2","UP"
"460","ENSG00000095539",592.8092,1.148693,0.10677693,1.065259e-28,1.632287e-27,"SEMA4G","UP"
"461","ENSG00000095637",267.9165,0.9875687,0.19108744,1.198359e-08,6.041076e-08,"SORBS1","UP"
"462","ENSG00000095777",264.0686,1.081159,0.17610624,2.461585e-11,1.518872e-10,"MYO3A","UP"
"463","ENSG00000096433",511.4264,0.9649933,0.11033559,1.368638e-19,1.361542e-18,"ITPR3","UP"
"464","ENSG00000096654",472.1053,0.425438,0.11065898,6.987595e-05,0.0002383755,"ZNF184","UP"
"465","ENSG00000096872",482.3715,0.2768022,0.10869756,0.008565751,0.02063355,"IFT74","UP"
"466","ENSG00000099219",751.2538,0.4600036,0.10239199,3.740557e-06,1.498464e-05,"ERMP1","UP"
"467","ENSG00000099256",486.0849,0.9216656,0.12290656,5.056635e-15,3.993366e-14,"PRTFDC1","UP"
"468","ENSG00000099282",949.2737,0.2785393,0.08186464,0.0005306851,0.001589894,"TSPAN15","UP"
"469","ENSG00000099326",479.9418,0.4173967,0.11521159,0.0001714878,0.0005537652,"MZF1","UP"
"470","ENSG00000099337",25.8376,2.979694,0.61972863,1.107988e-09,6.06945e-09,"KCNK6","UP"
"471","ENSG00000099365",65.26014,0.5575335,0.27811517,0.01430136,0.03284683,"STX1B","UP"
"472","ENSG00000099622",5993.205,0.331826,0.05880493,1.220977e-08,6.152283e-08,"CIRBP","UP"
"473","ENSG00000099785",300.5457,0.4815477,0.13267116,0.0001390027,0.00045587,"MARCHF2","UP"
"474","ENSG00000099822",661.9073,0.3774986,0.09007978,1.823246e-05,6.717302e-05,"HCN2","UP"
"475","ENSG00000099864",1165.494,0.3899961,0.08126275,1.020022e-06,4.29847e-06,"PALM","UP"
"476","ENSG00000099889",713.5113,0.2755235,0.09814312,0.003960248,0.01021225,"ARVCF","UP"
"477","ENSG00000099910",942.5721,0.2948406,0.07843194,0.0001320398,0.0004341317,"KLHL22","UP"
"478","ENSG00000099917",2101.778,0.320043,0.05653757,1.12571e-08,5.68784e-08,"MED15","UP"
"479","ENSG00000099953",215.9934,0.3977282,0.16408582,0.009132825,0.02188011,"MMP11","UP"
"480","ENSG00000099954",1302.741,0.3502816,0.07253135,9.589864e-07,4.050543e-06,"CECR2","UP"
"481","ENSG00000099957",7.331451,0.8533913,0.75144624,0.009008376,0.02160072,"P2RX6","UP"
"482","ENSG00000100027",591.7625,1.458213,0.33795558,1.181023e-07,5.440349e-07,"YPEL1","UP"
"483","ENSG00000100033",38.58133,1.763156,0.54032183,5.310559e-06,2.087237e-05,"PRODH","UP"
"484","ENSG00000100075",2328.085,0.2356246,0.05879193,5.227329e-05,0.000181525,"SLC25A1","UP"
"485","ENSG00000100077",1435.827,0.3826523,0.08991386,1.350522e-05,5.047303e-05,"GRK3","UP"
"486","ENSG00000100095",17.93533,1.012152,0.59907684,0.002910838,0.007697463,"SEZ6L","UP"
"487","ENSG00000100106",943.4108,0.4354577,0.07929083,2.283772e-08,1.122304e-07,"TRIOBP","UP"
"488","ENSG00000100129",9493.651,0.2910539,0.04017359,3.414808e-13,2.391233e-12,"EIF3L","UP"
"489","ENSG00000100150",607.8706,0.2870029,0.13010559,0.02096367,0.04609501,"DEPDC5","UP"
"490","ENSG00000100167",1551.271,0.4072917,0.06625715,4.884705e-10,2.753027e-09,"SEPTIN3","UP"
"491","ENSG00000100170",2.887539,0.7393034,1.02992846,0.006613685,0.01632524,"SLC5A1","UP"
